сегодня,0.00026510879690463
девушка,0.00011711607002658095
область,0.00009265186188539243
уровень,0.00008906271682250413
участие,0.0000837841292778727
правило,0.0000836779014328124
мужчина,0.00008224198510286667
церковь,0.00005857164444693574
понятие,0.0000528101883847126
девочка,0.000050423387545032606
мальчик,0.00004888786243028109
радость,0.00003913914904693456
старший,0.0000377758809392945
товарищ,0.0000360331630945272
кабинет,0.00003503397558898437
дыхание,0.00003482200422034582
площадь,0.00003428831423523894
корабль,0.00003219478619698224
учитель,0.00002933448038836327
красный,0.0000285780993858154
функция,0.000027793498584914128
встреча,0.0000275831739093145
болезнь,0.000026314994252647863
сборник,0.000025683761921058568
сильный,0.000025448866002270224
рабочий,0.000025247485130038898
участок,0.000024672369514168382
энергия,0.000023793552040961352
возраст,0.000023199031277710523
кровать,0.00002232773693152448
прибыль,0.000022018933554577164
самолет,0.000021881902863259263
событие,0.00002143371176378146
рисунок,0.000020632773184886113
зеркало,0.000020047228513102385
условие,0.000019689573242666853
реакция,0.00001968431028256204
словарь,0.000019639655841918154
подруга,0.00001954317900269622
хозяйка,0.000018651898323351417
техника,0.000018389396080086917
царство,0.000018384875746254562
вестник,0.000017189667192881622
продукт,0.000017006690536967735
постель,0.00001683042980560477
занятие,0.000015527088409342183
младший,0.000015494089972366008
богатый,0.00001505183988306787
надпись,0.000014980031151331063
сержант,0.00001491303334631583
любимый,0.000014523606586658618
признак,0.000014470428087930864
милость,0.000014071799220114934
субъект,0.000013993532868617622
повесть,0.000013442730191145407
престол,0.000013378444586429587
десяток,0.000013328398033285678
десятка,0.000013222396204917
образец,0.000012663682943238168
ведущий,0.000012048626949148935
выстрел,0.000011665334928264201
процент,0.000011495305799970123
сильная,0.000011135196634025602
формула,0.000011016150413740703
учебник,0.000010778025685072107
местный,0.000010435126075789329
автобус,0.000010400028912390987
любимая,0.000010346559820774012
октябрь,0.000010332998819276954
концерт,0.000010302744870698991
публика,0.000010007082749964302
молитва,0.0000097650511613406
мировая,0.000009649330615232362
поцелуй,0.000009450403638510027
затылок,0.000008943932520693674
тревога,0.000008868249217100563
просьба,0.000008767316620243882
станция,0.000008593671224883921
декабрь,0.000008427000058865304
графиня,0.000008400071784464003
глубина,0.000008357354629748266
конверт,0.000008225522322337571
замысел,0.000008143736568070784
экспорт,0.000008014713325255907
поездка,0.000007994726992097146
профиль,0.000007938642564477166
чемодан,0.000007903577689177628
седьмой,0.000007796704082141281
столица,0.000007521996937529429
желудок,0.000007521383463652181
напиток,0.000007467236321960352
февраль,0.000007369693975477935
полдень,0.000007327428854145434
детская,0.0000072347297224833945
диагноз,0.000007178548430567007
эксперт,0.0000070630216130515855
зависть,0.000006954662753470323
диаметр,0.000006937065739622948
экзамен,0.000006821119176823094
бегство,0.0000068057500417930935
спутник,0.000006554806937899896
крыльцо,0.000006532754166417774
импульс,0.000006458652979665987
ступень,0.000006429819707435335
честный,0.000006421489377944285
частное,0.000006393689324875314
синдром,0.000006296631299874934
жалость,0.0000062550442286172864
челюсть,0.000006193406248003273
обитель,0.0000061805232965810665
бутылка,0.00000615650095107199
мертвый,0.00000605724733535304
магистр,0.000006020535767014572
берлина,0.000005923413165816587
вторник,0.000005828615307732385
рабство,0.000005669079811549126
емкость,0.00000555184172479717
стрелка,0.000005519133880710215
отрасль,0.000005493045096877778
пациент,0.000005478676892910656
царевич,0.000005382232341787524
цветной,0.000005275294158553573
малость,0.0000051412985485231085
поручик,0.000005107073163792436
местная,0.000005105006725469074
кислота,0.0000050686180381186325
материя,0.000005042755270977813
анекдот,0.0000049948074442560686
героиня,0.000004924031931680941
ведущая,0.0000049088888133425584
стрелок,0.000004883155198596949
всадник,0.0000048797326601238815
галстук,0.000004852965826216592
крыльце,0.000004784870225842073
твердый,0.0000047350819774885855
светило,0.000004726719359898732
француз,0.0000047101232771142364
близкое,0.000004692849144254887
мертвая,0.000004646644874868479
толщина,0.000004634859718805558
трудное,0.000004551911592981881
зритель,0.0000045250156066793805
могучий,0.000004522884592158413
вспышка,0.0000044497843364695045
браслет,0.000004398672276065114
грудной,0.000004365641550990134
мелодия,0.0000043646729080260584
хроника,0.000004222314680405741
бинокль,0.000004216373670226077
барышня,0.000004205686309522442
пятница,0.00000413164969896826
гвардия,0.00000411973539051013
пожилая,0.000004105173457950193
рейтинг,0.000004096746264162735
гадость,0.000004073111375839289
терапия,0.000004043406324940969
вершина,0.000003989614352335968
больная,0.00000396171743497059
механик,0.000003934950601063299
настрой,0.000003912155203308719
цепочка,0.0000038790276139373315
рукоять,0.000003867339322170819
сверток,0.0000037718957021105655
комедия,0.000003769893839984809
семинар,0.0000037647277441764056
полвека,0.000003759367919775187
негодяй,0.0000036883986786072445
скотина,0.000003602124878606907
дружище,0.0000035589879786067385
соблазн,0.000003505777191780183
избыток,0.0000034720684166303504
десятый,0.0000034224093206720723
девятый,0.000003420149153755896
пустыня,0.0000034186639012109796
канцлер,0.00000340035654918995
бедняга,0.000003400162820597135
предлог,0.0000033582205802526593
великан,0.0000033457250860160836
игрушка,0.0000033431097500130793
сенатор,0.00000331724698287226
голубая,0.000003232619875910851
чемпион,0.0000031918400071232662
серафим,0.0000031779238365393793
фракция,0.0000031427620969434333
фонарик,0.000003100529263709735
румянец,0.0000030930707128863528
реализм,0.000003064560321643726
сладкое,0.000003047770510266415
усталый,0.000003011123518125553
победит,0.0000029947534520326745
маэстро,0.0000029489366398318968
престиж,0.0000029137103240383455
расцвет,0.000002899374408170026
обаяние,0.000002865375040130971
должник,0.0000028533961554752352
любящий,0.000002852330648214752
поэтика,0.0000027935340202953606
выручка,0.000002775807854052776
фигурка,0.0000027621499882593097
капюшон,0.0000027482338176754228
ловушка,0.000002727763163034624
пустынь,0.0000027248249460435945
выписка,0.0000026861438036781737
концепт,0.000002685046008318888
действо,0.0000026732608522559676
дружина,0.0000026562450241870388
бродяга,0.000002648818761462459
седьмая,0.0000026250870088426055
гестапо,0.0000026166598150551477
двойник,0.0000026015166967167648
бульвар,0.000002581401211162794
помещик,0.00000257956078953105
секунда,0.000002573232322165756
укрытие,0.000002524574157270356
возглас,0.000002513660779875104
газпром,0.0000024879917413270993
пристав,0.000002480242597614494
цензура,0.0000024787250569707755
отрезка,0.0000024715570990366156
чародей,0.000002454734999560502
спальня,0.0000024259340154286526
штурман,0.0000024144717403537577
стадион,0.0000024087567468657114
мужичок,0.0000024001681125842404
привкус,0.000002375435428901509
обстрел,0.000002358839346117013
просвет,0.0000023567083315960466
героизм,0.0000023308455644552267
вольный,0.000002327067856895332
марсель,0.0000023178011725390082
инфаркт,0.000002308502200083882
верстка,0.0000023046599163263817
нечисть,0.0000022907114576436924
горькая,0.000002274535120143629
обличье,0.000002272339529425058
снайпер,0.000002269885633916066
дворник,0.0000022442165953680614
прозаик,0.000002235337368197368
цветная,0.000002225618650457809
москвич,0.000002220291114155393
примета,0.0000022016285930475356
спираль,0.0000021892299631073675
вердикт,0.0000021264296109364632
трезвый,0.0000021256546965652024
патруль,0.0000021211989389304545
пьяница,0.0000021034081964902654
алексия,0.0000020750269576428488
яркость,0.0000020600775678972815
меньшая,0.000002033988784064844
реплика,0.0000020339564959660413
лягушка,0.0000020281446381815874
часовня,0.000002003863987882091
столбик,0.0000019883334123580783
эрмитаж,0.000001977097153974801
гладкий,0.000001968799112582553
восьмая,0.000001965957759887931
подсчет,0.000001960501071190305
пузырек,0.0000019593709877322165
выдумка,0.0000019586606495585613
пшеница,0.0000019565296350375946
стоянка,0.000001954237180022616
материк,0.000001953752858540578
честная,0.0000019483284579417544
маятник,0.0000019465526125076156
милочка,0.0000019434529550225737
усмешка,0.000001929859665426712
пошлина,0.000001916363240127258
ублюдок,0.000001904900965052363
мирской,0.0000018824930244834128
сталкер,0.0000018688028705911437
подушка,0.0000018683508372079085
аукцион,0.0000018545638190192318
сеньора,0.0000018514641615341897
ученица,0.0000018371928218634752
планшет,0.000001834642062058076
дурочка,0.000001825052496713727
умерший,0.0000018206290271777816
мельник,0.0000018180782673723824
гордыня,0.0000018120726809951133
здешний,0.0000018103614117585798
панцирь,0.0000018102322593633696
любимец,0.000001809199040201689
отблеск,0.0000017700335763542305
союзник,0.000001758926470366163
земский,0.0000017583452845877175
лукавый,0.0000017315784506804273
сборная,0.0000017212462590636203
дурачок,0.0000017187923635546288
пружина,0.0000016939305274766871
спецназ,0.0000016883446863838509
очистка,0.0000016863428242580945
ленивый,0.000001677140716099376
затишье,0.000001675041989677212
ошейник,0.000001673427584737086
трещина,0.0000016712965702161194
негатив,0.0000016692947080903633
гласный,0.0000016592208212639765
струйка,0.0000016591562450663715
пастырь,0.0000016489532058447745
волчица,0.0000016394282166980307
персона,0.0000016385564380303628
майонез,0.0000016218957790482615
швейцар,0.00000161957103593448
посылка,0.000001558643393494122
деточка,0.0000015472134065180294
строчка,0.0000015416598535239955
рычание,0.0000015323608810688693
выборка,0.000001523287925305361
скрипач,0.0000015177020842125246
пламень,0.0000015135369194669993
хвостик,0.0000015131171741825665
корзина,0.0000015062398091376295
верблюд,0.0000015052065899759487
повязка,0.0000015008476966376084
столбец,0.0000014940349077902763
кальций,0.0000014825080565177762
рогатый,0.000001477923146487818
курсант,0.0000014653630760536372
синьора,0.0000014429874235834899
фортуна,0.0000014347862464876492
абсолют,0.0000014044031455144765
выходец,0.0000014043385693168715
грешник,0.000001395265613553363
пустырь,0.000001393715784810842
урочище,0.0000013876456222359679
плотник,0.0000013811234262778586
дисплей,0.0000013769905496311357
геноцид,0.0000013674332723855893
штурвал,0.0000013590706547957363
зародыш,0.000001351127782490316
трибуна,0.0000013340796663225847
пародия,0.0000013283000966369334
стрижка,0.000001325071286756681
отделка,0.0000013238766271009879
холдинг,0.0000013205832410231306
олигарх,0.0000013164180762776055
инсульт,0.0000013088303730590128
пятерка,0.0000013037288534482143
кушанье,0.0000012822572677445376
забытье,0.0000012810948961876468
дыханье,0.0000012740883787474996
здравие,0.000001268470249555861
архетип,0.0000012673724541965751
дуршлаг,0.0000012651122872803986
связной,0.0000012613991559181087
верзила,0.0000012605919534480457
пакость,0.0000012603982248552305
подмена,0.000001253682300304306
земство,0.0000012478381544210496
плотина,0.0000012428657872054613
мученик,0.0000012378611318910706
муравей,0.0000012338251195407553
сборище,0.0000012306931739569107
пальчик,0.000001226689449705398
громила,0.000001220490134735314
люцифер,0.0000012195860679688434
афоризм,0.0000012194892036724358
пластик,0.0000012089309953640112
избушка,0.000001204830406816091
женатый,0.0000011999226157981076
ниточка,0.0000011926255054687378
аудитор,0.0000011892675431932756
вольная,0.0000011854575475345781
пятачок,0.0000011850055141513427
эпиграф,0.0000011803560279237796
возница,0.0000011787416229836535
баритон,0.0000011727360366063846
ханство,0.000001157463765872792
сыночек,0.000001152523686756006
голубка,0.0000011433215785972875
чернота,0.0000011319238797199973
уличный,0.0000011221405857828333
саквояж,0.0000011206876213367197
скипетр,0.0000011159089827139467
девичья,0.0000011126155966360895
близнец,0.0000011115178012768038
испанец,0.0000011113886488815936
диалект,0.0000011100002606330852
пустошь,0.0000011057059434923499
керосин,0.0000011037040813665935
кружево,0.0000011031551836869507
приклад,0.0000010960195138515935
минерал,0.0000010946634137018875
постриг,0.0000010899170631779168
насморк,0.0000010898524869803118
девятка,0.0000010852352888515511
эйфория,0.000001079100550079072
костыль,0.000001072901235108988
купание,0.0000010630856530730214
ухмылка,0.0000010612452314412777
маникюр,0.0000010523337161717819
золушка,0.0000010477488061418238
шпионаж,0.000001046715586980143
буйство,0.0000010403225434172437
слепота,0.0000010395153409471807
рулевой,0.0000010386758503783152
стройка,0.0000010382238169950798
людская,0.0000010371260216357942
миндаль,0.0000010364156834621386
биограф,0.000001033348314075899
евразия,0.0000010318630615309831
прихоть,0.0000010293445898243864
родимый,0.0000010275687443902478
ведомый,0.000001026535525228567
ботаник,0.0000010242107821147855
хулиган,0.000001022693241471067
штабной,0.0000010183343481327266
дуализм,0.0000010176240099590712
корысть,0.0000010169136717854156
линейка,0.0000010064846158722013
живость,0.00000100441817754884
мотылек,9.997364032224742e-7
дикость,9.978314053931255e-7
трагизм,9.977022529979153e-7
живущая,9.925684452883144e-7
фаворит,9.924715809919068e-7
хамство,9.879512471595539e-7
дельфин,9.790074437912555e-7
бондарь,9.77263886455919e-7
ящерица,9.76747276875079e-7
старпом,9.717749096594906e-7
углерод,9.69514742743314e-7
белорус,9.651558494049736e-7
выпечка,9.5998975359657e-7
стояние,9.587628058420743e-7
таможня,9.566640794199106e-7
сумочка,9.559214531474524e-7
горстка,9.45427821036633e-7
известь,9.441362970845321e-7
петушок,9.309950408719058e-7
горячка,9.209534421443216e-7
урядник,9.175309036712544e-7
примесь,9.137531961113593e-7
слякоть,9.004504994047205e-7
щепотка,8.948323702130817e-7
недосуг,8.948323702130817e-7
обелиск,8.932502533717582e-7
епархия,8.885684790453926e-7
сувенир,8.875998360813169e-7
бордель,8.850490762759177e-7
эсминец,8.795600994794891e-7
вялость,8.78752897009426e-7
журавль,8.762990015004343e-7
присяга,8.745231560662957e-7
гортань,8.595737663207282e-7
комбриг,8.581530899734172e-7
перышко,8.507914034464424e-7
румяный,8.481437793446357e-7
бильярд,8.301270202128285e-7
мигрень,8.179866950630805e-7
изящное,8.175023735810426e-7
отсылка,8.146287327876183e-7
заемщик,8.135955136259376e-7
сиделка,8.126591587606644e-7
печорин,8.119488205870089e-7
ведьмак,8.069118771738157e-7
санкция,8.018103575630172e-7
желатин,7.973223118294667e-7
поршень,7.922207922186683e-7
сверчок,7.883785084611683e-7
мутация,7.828895316647396e-7
бунгало,7.819531767994665e-7
выходка,7.817917363054538e-7
белизна,7.810813981317984e-7
ипотека,7.759153023233949e-7
отпрыск,7.705877660209789e-7
комбайн,7.69974292143731e-7
вермахт,7.690056491796553e-7
мужичка,7.633229437904115e-7
лимонад,7.614502340598653e-7
туркмен,7.592223552424913e-7
истукан,7.575756622035627e-7
горчица,7.539593951376803e-7
вотчина,7.53507361754445e-7
веточка,7.505691447634155e-7
мычание,7.504077042694029e-7
валенок,7.496005017993399e-7
кентавр,7.462748276226802e-7
самотек,7.405275460358313e-7
бастион,7.382996672184574e-7
шампунь,7.36297805092701e-7
депозит,7.343605191645498e-7
леопард,7.307119639998648e-7
альфонс,7.252552753022387e-7
цветник,7.212192629519234e-7
низость,7.185393507513142e-7
букварь,7.18216469763289e-7
гвоздик,7.174415553920284e-7
угловая,7.165697767243603e-7
родинка,7.162146076375327e-7
рандеву,7.143741860057889e-7
гулянье,7.134378311405158e-7
детвора,7.116942738051797e-7
глюкоза,7.109193594339191e-7
реалист,7.105964784458939e-7
правнук,7.050752135506627e-7
рухлядь,7.046877563650324e-7
эмбарго,7.025244537452634e-7
